domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,119,מנורה מבטחים יותר מסלול ד',תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2010,9.4884,12
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,17.0062,12
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,1.7639,12
gemel,152,כלל ברזל - קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2010,8.2957,12
gemel,199,"מגדל השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2010,7.937,12
gemel,223,"מיטב גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,6.7014,12
gemel,229,קופת התגמולים של עובדי בנק לאומי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2010,7.8051,12
gemel,239,קופה כללית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2010,11.9342,12
gemel,241,כלל פיצויים למעסיק,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2010,11.1973,12
gemel,242,הפניקס מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2010,0.83,1
gemel,260,מנורה מבטחים אמיר כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2010,10.6692,12
gemel,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2010,11.2441,12
gemel,288,קרן השתלמות לאקדמאים במדעי החברה והרוח מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,9.1634,12
gemel,290,קרן השתלמות להנדסאים וטכנאים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,9.326,12
gemel,292,"קרן השתלמות למשפטנים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,9.0519,12
gemel,293,"ק.ס.מ. קרן השתלמות לביוכימאים ומקרוביולוגים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,8.6241,12
gemel,294,קרן השתלמות לשופטים,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,8.74,12
gemel,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,7.8528,12
gemel,299,מינהל - קרן ההשתלמות לפקידים עובדי המינהל והשרותים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,9.6995,12
gemel,372,שיבולת קופת תגמולים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2010,8.8839,12
gemel,378,ק.ל.ע - קרן השתלמות לעובדים סוציאלים מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,7.4289,12
gemel,382,עובדי מדינה - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,7.9879,12
gemel,384,הפניקס מרכזית לפיצויים עד 15% מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2010,0.1,1
gemel,385,"הפניקס גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,-0.56,1
gemel,392,רעות קרן השתלמות - כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,9.4057,12
gemel,394,"קרן השתלמות עוצ""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,7.0618,12
gemel,401,הפניקס גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2010,1.8,1
gemel,408,רום קרן השתלמות לעובדי הרשויות המקומיות מסלול קלאסי כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,9.2118,12
gemel,418,"יהב-קרן השתלמות וחיסכון לאחים ואחיות בע""מ - מסלול כללי",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,8.3895,12
gemel,419,יחד קרן השתלמות לרופאים- כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,7.4882,12
gemel,423,"קרן השתלמות של עובדי חברת החשמל לישראל בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,9.7918,12
gemel,438,קרן החיסכון לצבא הקבע כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,9.9938,12
gemel,456,כלל השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,12.4774,12
gemel,507,"קרן בטוח ופנסיה לפועלים חקלאים ובלתי מקצועיים בישראל א.ש. בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2010,8.0568,12
gemel,513,קרן מקפת - קרנות למטרה אחרת,מטרה אחרת,כללי,מטרה אחרת | כללי,2010,8.2472,12
gemel,523,"קרן הביטוח ופנסיה של פועלי בנין ועבודות ציבוריות אגודה שיתופית בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2010,8.0536,12
gemel,526,מבטחים - קופת גמל למחלה ותאונה,מטרה אחרת,כללי,מטרה אחרת | כללי,2010,8.5679,12
gemel,556,מחוג מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2010,10.8055,12
gemel,579,מגדל השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,11.4785,12
gemel,580,שיבולת - קרן השתלמות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,7.635,12
gemel,715,הפניקס השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2010,0.15,1
gemel,716,"הפניקס השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2010,-0.58,1
gemel,745,"מגדל-קופ""ג מרכזית לפיצויים",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2010,11.1257,12
gemel,767,מיטב גמל הלכה,תגמולים ואישית לפיצויים,הלכתי,תגמולים ואישית לפיצויים | הלכתי,2010,12.5039,12
gemel,768,מיטב השתלמות הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2010,12.2616,12
gemel,769,מיטב פיצויים שוהם כהלכה,מרכזית לפיצויים,הלכתי,מרכזית לפיצויים | הלכתי,2010,12.0612,12
gemel,801,הפניקס מרכזית לפיצויים שקלי,מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2010,-0.38,1
gemel,804,הפניקס מרכזית לפיצויים מחקה מדדי מניות,מרכזית לפיצויים,מדד,מרכזית לפיצויים | מדד,2010,6.2,1
gemel,806,הפניקס מרכזית לפיצויים צמוד מדד,מרכזית לפיצויים,מדד,מרכזית לפיצויים | מדד,2010,-0.75,1
gemel,813,"אנליסט גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,10.4988,12
gemel,814,אנליסט גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,20.212,12
gemel,815,אנליסט גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,2.1093,12
gemel,817,אנליסט גמל מניות סחיר,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,13.948,12
gemel,818,אנליסט גמל משולב סחיר,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,4.0605,12
gemel,827,מבטחים מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2010,9.6707,12
gemel,828,מנורה מבטחים השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,10.0204,12
gemel,858,מגדל לתגמולים ולפיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,1.8144,12
gemel,859,"מגדל לתגמולים ולפיצויים מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,7.6655,12
gemel,863,מגדל לתגמולים ולפיצויים מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,13.3137,12
gemel,864,מגדל השתלמות מסלול כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2010,1.9568,12
gemel,865,"מגדל השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2010,7.5612,12
gemel,869,מגדל השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2010,14.5832,12
gemel,872,אלטשולר שחם מרפא קופה מרכזית לדמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2010,9.6961,12
gemel,876,מיטב גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,6.772,12
gemel,877,מיטב גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,18.4185,12
gemel,880,מיטב השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,12.4264,12
gemel,883,מיטב השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2010,17.6685,12
gemel,886,מיטב פיצויים - כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2010,13.288,12
gemel,923,מיטב בטחון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2010,9.8425,12
gemel,961,הפניקס גמל מסלול מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2010,7.16,1
gemel,962,אנליסט השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,15.7961,12
gemel,963,אנליסט השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2010,19.0944,12
gemel,964,הפניקס השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2010,1.65,1
gemel,968,הפניקס השתלמות מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2010,6.96,1
gemel,969,קופת גמל אישית לפיצויים של העובדים באוניברסיטה העברית בירושלים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2010,10.3264,12
gemel,972,"אנליסט השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2010,8.8605,12
gemel,973,"אנליסט השתלמות אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2010,2.1394,12
gemel,989,אלטשולר שחם עוקב מדדי מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,10.1746,12
gemel,1008,הפניקס קופה לתשלום דמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2010,7.8846,12
