domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,356,מיטב השתלמות חכם מסלול משתלם,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,9.4237,12
gemel,372,שיבולת קופת תגמולים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,10.1894,12
gemel,376,"אגודה שיתופית של עובדי התעשיה האוירית לניהול קופות גמל בע""מ מסלול כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,7.6936,12
gemel,378,ק.ל.ע - קרן השתלמות לעובדים סוציאלים מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,6.2489,12
gemel,382,עובדי מדינה - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,8.9544,12
gemel,384,הפניקס מרכזית לפיצויים עד 15% מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,8.1497,12
gemel,385,"הפניקס גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2012,7.9225,12
gemel,386,מגדל קהל השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,2.1319,3
gemel,387,מיטב משתלם א',קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,9.8357,12
gemel,392,רעות קרן השתלמות - כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,8.3351,12
gemel,394,"קרן השתלמות עוצ""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,5.8759,12
gemel,396,פסגות שיא השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,11.1138,12
gemel,399,אקסלנס השתלמות פלטינום,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,8.8656,12
gemel,401,הפניקס גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2012,9.5343,12
gemel,404,אשכול קופה מרכזית לפיצויי פיטורין מסלול כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,11.07,7
gemel,408,רום קרן השתלמות לעובדי הרשויות המקומיות מסלול קלאסי כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,8.624,12
gemel,417,מנורה מבטחים תעוש - מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,10.7842,12
gemel,418,"יהב-קרן השתלמות וחיסכון לאחים ואחיות בע""מ - מסלול כללי",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,8.5338,12
gemel,419,יחד קרן השתלמות לרופאים- כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,6.6422,12
gemel,420,יהב קרן השתלמות וחסכון פ.ר.ח - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,7.9627,12
gemel,423,"קרן השתלמות של עובדי חברת החשמל לישראל בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,8.4589,12
gemel,424,קופת התגמולים לעובדי האוניברסיטה העברית בירושלים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,10.5742,12
gemel,437,קרן השתלמות נירית כללית,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,10.7803,7
gemel,438,קרן החיסכון לצבא הקבע כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,11.9256,12
gemel,443,כלל גמל קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,10.1027,12
gemel,444,כלל איתן כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,10.5128,12
gemel,448,להיט קופה לתגמולים ופיצויים כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,11.1061,7
gemel,450,פסגות גדיש בטא,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,11.0148,12
gemel,456,כלל השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,10.4624,12
gemel,460,כלל איתן כללי דגש חזק,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,11.5328,12
gemel,482,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,8.4067,12
gemel,484,קרן השתלמות מורים וגננות המסלול הרגיל - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,7.2967,12
gemel,485,קרן השתלמות למורים תיכוניים מסלול רגיל- מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,7.4005,12
gemel,503,מנורה מבטחים תגמולים ופיצויים - קרן פועלים חקלאים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,10.9542,12
gemel,507,"קרן בטוח ופנסיה לפועלים חקלאים ובלתי מקצועיים בישראל א.ש. בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2012,10.3252,12
gemel,510,יובלים - קופת גמל לחגים והבראה,מטרה אחרת,כללי,מטרה אחרת | כללי,2012,6.8291,12
gemel,513,קרן מקפת - קרנות למטרה אחרת,מטרה אחרת,כללי,מטרה אחרת | כללי,2012,10.0841,12
gemel,515,"מגן קרן פנסיה מרכזית בע""מ - קופת תגמולים",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,10.4049,12
gemel,516,"מגן קרן פנסיה מרכזית בע""מ - קופה מרכזית לפיצויים",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,0.1892,12
gemel,521,"הפניקס תגמולים ופיצויים - מסלול אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2012,6.9116,12
gemel,523,"קרן הביטוח ופנסיה של פועלי בנין ועבודות ציבוריות אגודה שיתופית בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2012,10.4901,12
gemel,526,מבטחים - קופת גמל למחלה ותאונה,מטרה אחרת,כללי,מטרה אחרת | כללי,2012,10.7466,12
gemel,546,אלטשולר שחם גמל להיט קלאסי,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2012,8.7995,7
gemel,548,"פסגות גדיש אג""ח חו""ל",תגמולים ואישית לפיצויים,ללא סיווג,תגמולים ואישית לפיצויים | ללא סיווג,2012,9.1989,12
gemel,549,פסגות גמל מדדית,תגמולים ואישית לפיצויים,מדד,תגמולים ואישית לפיצויים | מדד,2012,9.3815,12
gemel,550,פסגות גדיש שקלית,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,2012,7.4628,12
gemel,556,מחוג מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,11.3659,12
gemel,558,"אלטשולר שחם השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2012,8.6929,7
gemel,559,מחוג 5 - קופת תגמולים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,10.3873,12
gemel,560,אנליסט קרן השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,8.7443,12
gemel,561,להבה מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,0.0,1
gemel,579,מגדל השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,2.368,3
gemel,580,שיבולת - קרן השתלמות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,9.0377,12
gemel,586,יובלים - קופת גמל לחופשה,מטרה אחרת,כללי,מטרה אחרת | כללי,2012,6.7981,12
gemel,588,"אלטשולר שחם פיצויים אג""ח עד 15% במניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2012,8.8605,7
gemel,589,יובלים - קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,6.4449,12
gemel,592,כלל תמר שקלים,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,2012,7.0193,12
gemel,599,"מגדל השתלמות מסלול אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2012,2.1928,3
gemel,601,יובלים - קרן דמי מחלה והשלמה לדמי פגיעה בעבודה של ה.ע.ל,מטרה אחרת,כללי,מטרה אחרת | כללי,2012,0.27,1
gemel,610,"פסגות שיא השתלמות אג""ח",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2012,8.9383,12
gemel,611,פסגות שיא השתלמות כספי,קרנות השתלמות,שיקלי,קרנות השתלמות | שיקלי,2012,2.3447,12
gemel,612,פסגות שיא השתלמות מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2012,10.8361,12
gemel,635,פסגות קופה לתשלום דמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,9.6095,12
gemel,636,רשף קופת גמל לתגמולים מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,7.7199,12
gemel,685,אקסלנס גמל,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,10.6286,12
gemel,686,הפניקס השתלמות לטווח קצר,קרנות השתלמות,מתמחה אחר,קרנות השתלמות | מתמחה אחר,2012,10.0483,12
gemel,687,אקסלנס מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,10.4454,12
gemel,689,כלל מושלם תגמולים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,11.171,12
gemel,707,פסגות גמל עד 10% מניות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,9.1995,12
gemel,708,פסגות גמל כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,11.3799,12
gemel,709,פסגות גמל מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2012,10.7519,12
gemel,714,אקסלנס השתלמות זהב עד 15% מניות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,8.4962,12
gemel,715,הפניקס השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2012,6.7264,12
gemel,716,"הפניקס השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2012,8.1075,12
