domain,fund_id,fund_name,classification,specialization,sub_specialization,risk_level,category,year,annual_return,n_months
gemel,1002,הדס ארזים אפסילון השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,9.7831,12
gemel,132,הלמן-אלדובי השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2016,1.1274,12
gemel,1330,פסגות גדיש מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2016,5.4696,12
gemel,1331,פסגות גדיש אגח עד 10% מניות,תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2016,1.8051,12
gemel,1332,"פסגות גדיש אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,1.5609,12
gemel,1333,פסגות גדיש כספי,תגמולים ואישית לפיצויים,שיקלי,כספית,נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2016,0.08,12
gemel,1334,הראל גמל כספי (שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2016,0.2201,12
gemel,1335,"הראל גמל מסלול אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,2.4784,12
gemel,1343,מנורה מבטחים תגמולים ופיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2016,0.1301,12
gemel,1344,"מנורה מבטחים תגמולים ופיצויים אג""ח ממשלת ישראל",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ממשלתי",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,0.8654,12
gemel,1348,"כלל השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2016,0.9872,12
gemel,1350,כלל השתלמות מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2016,1.6206,12
gemel,1351,כלל השתלמות כספי(שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2016,0.1,12
gemel,1353,מיטב השתלמות מעל 6 שנות וותק,קרנות השתלמות,מתמחה אחר,אוכלוסיית יעד,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2016,2.538,12
gemel,1354,"הפניקס השתלמות - מסלול אג""ח",קרנות השתלמות,"אג""ח","אג""ח",נמוך,קרנות השתלמות | נמוך,2016,6.4999,12
gemel,1355,"הפניקס תגמולים ופיצויים - מסלול אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,6.1504,12
gemel,1360,"ילין לפידות קופת גמל מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,0.4892,12
gemel,1361,"ילין לפידות קרן השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2016,0.4188,12
gemel,1364,מנורה מבטחים תגמולים ופיצויים מסלול מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2016,5.3793,12
gemel,1367,"הלמן-אלדובי השתלמות אג""ח עד 15% במניות",קרנות השתלמות,"אג""ח",משולב מניות,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2016,1.7045,12
gemel,1368,הראל גמל מסלול שקלי,תגמולים ואישית לפיצויים,שיקלי,שקלי,נמוך,תגמולים ואישית לפיצויים | נמוך,2016,2.4907,12
gemel,1369,הראל השתלמות מסלול שקלי,קרנות השתלמות,שיקלי,שקלי,נמוך,קרנות השתלמות | נמוך,2016,1.0598,12
gemel,1370,מיטב השתלמות כספי (שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2016,0.1301,12
gemel,1375,אלטשולר שחם גמל מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2016,8.9914,12
gemel,1376,"אלטשולר שחם גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,2.0345,12
gemel,1377,אלטשולר שחם השתלמות מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2016,8.7761,12
gemel,1378,"אלטשולר שחם השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2016,1.7804,12
gemel,1386,"מיטב גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,0.69,12
gemel,1387,"מיטב השתלמות אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2016,0.8801,12
gemel,1394,אלטשולר שחם גמל כספי (שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2016,0.1101,12
gemel,1395,"אלטשולר שחם גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,0.943,12
gemel,1398,אלטשולר שחם השתלמות כספי (שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2016,0.1101,12
gemel,1399,"אלטשולר שחם השתלמות אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2016,0.9334,12
gemel,1406,"מנורה מבטחים השתלמות מסלול אג""ח קונצרניות",קרנות השתלמות,"אג""ח","אג""ח קונצרניות",נמוך,קרנות השתלמות | נמוך,2016,0.0,1
gemel,1407,"מנורה מבטחים השתלמות מסלול אג""ח ממשלתי צמוד",קרנות השתלמות,"אג""ח","אג""ח ממשלתי",נמוך מאוד,קרנות השתלמות | נמוך מאוד,2016,0.0,1
gemel,1408,"מנורה מבטחים השתלמות מסלול אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח","אג""ח ממשלתי",נמוך,קרנות השתלמות | נמוך,2016,0.7352,12
gemel,1409,מנורה מבטחים השתלמות מסלול מניות סחיר,קרנות השתלמות,מתמחים באפיקי השקעה סחירים,מניות סחיר,גבוה,קרנות השתלמות | גבוה,2016,5.2449,12
gemel,1412,"אנליסט גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,1.7087,12
gemel,1424,פסגות שיא השתלמות אגח עד 10% מניות,קרנות השתלמות,"אג""ח",משולב מניות,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2016,1.4906,12
gemel,1429,"פסגות שיא השתלמות אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח","אג""ח ממשלתי",נמוך,קרנות השתלמות | נמוך,2016,0.5609,12
gemel,1431,"פסגות גדיש אג""ח ממשלת ישראל",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ממשלתי",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,0.5709,12
gemel,1442,"הלמן-אלדובי גמל מסלול פאסיבי - מדדי אג""ח ממשלת ישראל",תגמולים ואישית לפיצויים,"אג""ח",פאסיבי,נמוך,תגמולים ואישית לפיצויים | נמוך,2016,0.3846,12
gemel,1443,"הלמן-אלדובי קרן השתלמות מסלול פאסיבי - מדדי אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח",פאסיבי,נמוך,קרנות השתלמות | נמוך,2016,0.4048,12
gemel,1482,הפניקס תגמולים ופיצויים- מסלול שיטת הפניקס,תגמולים ואישית לפיצויים,קוהורטות,קוהורטות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2016,0.0,6
gemel,1483,הפניקס השתלמות - מסלול שיטת הפניקס,קרנות השתלמות,קוהורטות,קוהורטות,בינוני,קרנות השתלמות | בינוני,2016,0.0,6
gemel,1484,"הראל גמל מסלול אג""ח קונצרני",תגמולים ואישית לפיצויים,"אג""ח","אג""ח קונצרניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,3.9951,12
gemel,1485,"הראל השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2016,2.0557,12
gemel,1490,"אינפיניטי גמל אג""ח קונצרני",תגמולים ואישית לפיצויים,"אג""ח","אג""ח קונצרניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,5.1592,12
gemel,1491,"אינפיניטי השתלמות אג""ח קונצרני",קרנות השתלמות,"אג""ח","אג""ח קונצרניות",נמוך,קרנות השתלמות | נמוך,2016,4.8669,12
gemel,1492,"תגמולים שיטת הפניקס סל עוקב מדד ת""א 100",תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2016,-4.3617,7
gemel,1493,תגמולים שיטת הפניקס סל עוקב מדד תל בונד 20,תגמולים ואישית לפיצויים,"אג""ח","אג""ח קונצרניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,1.6858,7
gemel,1494,תגמולים שיטת הפניקס סל עוקב מדד ממשלתי צמוד 0-2,תגמולים ואישית לפיצויים,"אג""ח","אג""ח ממשלתי",נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2016,-0.1304,7
gemel,1495,תגמולים שיטת הפניקס סל עוקב מדד ממשלתי צמוד 2-5,תגמולים ואישית לפיצויים,"אג""ח","אג""ח ממשלתי",נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2016,0.2363,7
gemel,1498,"תגמולים שיטת הפניקס סל עוקב מדד מק""מ",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2016,-0.14,7
gemel,1500,תגמולים שיטת הפניקס סל עוקב מדד דאו ג'ונס יורוסטוקס 50,תגמולים ואישית לפיצויים,מניות,"מניות חו""ל",גבוה,תגמולים ואישית לפיצויים | גבוה,2016,-3.7547,7
gemel,1501,תגמולים שיטת הפניקס סל עוקב מדד s&p 500,תגמולים ואישית לפיצויים,מניות,"מניות חו""ל",גבוה,תגמולים ואישית לפיצויים | גבוה,2016,1.628,7
gemel,1502,תגמולים שיטת הפניקס סל עוקב מדד msci שווקים מתעורר,תגמולים ואישית לפיצויים,מניות,"מניות חו""ל",גבוה,תגמולים ואישית לפיצויים | גבוה,2016,0.9791,7
gemel,1503,"השתלמות שיטת הפניקס סל עוקב מדד ת""א 100",קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2016,-4.564,7
